Key,Event,Time
Key.alt_l,Pressed,2026-07-26 21:42:38.718215
Key.tab,Pressed,2026-07-26 21:42:39.168947
Key.tab,Released,2026-07-26 21:42:39.405054
Key.alt_l,Released,2026-07-26 21:42:39.461913
Key.enter,Pressed,2026-07-26 21:42:50.641528
Key.enter,Released,2026-07-26 21:42:50.726995
Key.enter,Pressed,2026-07-26 21:42:50.863687
Key.enter,Released,2026-07-26 21:42:50.938274
Key.enter,Pressed,2026-07-26 21:42:51.083895
Key.enter,Released,2026-07-26 21:42:51.169444
i,Pressed,2026-07-26 21:42:52.303348
i,Released,2026-07-26 21:42:52.392107
Key.space,Pressed,2026-07-26 21:42:52.548024
Key.space,Released,2026-07-26 21:42:52.637718
s,Pressed,2026-07-26 21:42:52.724326
s,Released,2026-07-26 21:42:52.864971
a,Pressed,2026-07-26 21:42:52.869969
a,Released,2026-07-26 21:42:53.110988
t,Pressed,2026-07-26 21:42:53.407958
t,Released,2026-07-26 21:42:53.483308
Key.space,Pressed,2026-07-26 21:42:53.643977
Key.space,Released,2026-07-26 21:42:53.659561
o,Pressed,2026-07-26 21:42:53.951517
o,Released,2026-07-26 21:42:54.026380
n,Pressed,2026-07-26 21:42:54.348320
n,Released,2026-07-26 21:42:54.423407
Key.space,Pressed,2026-07-26 21:42:54.561928
Key.space,Released,2026-07-26 21:42:54.644678
t,Pressed,2026-07-26 21:42:55.269368
t,Released,2026-07-26 21:42:55.379259
h,Pressed,2026-07-26 21:42:55.465659
h,Released,2026-07-26 21:42:55.552647
e,Pressed,2026-07-26 21:42:55.606586
Key.space,Pressed,2026-07-26 21:42:55.731189
e,Released,2026-07-26 21:42:55.761356
Key.space,Released,2026-07-26 21:42:55.837801
b,Pressed,2026-07-26 21:42:56.420864
b,Released,2026-07-26 21:42:56.522286
a,Pressed,2026-07-26 21:42:56.561967
a,Released,2026-07-26 21:42:56.731773
;,Pressed,2026-07-26 21:42:57.105162
l,Pressed,2026-07-26 21:42:57.115116
l,Released,2026-07-26 21:42:57.174540
;,Released,2026-07-26 21:42:57.184663
c,Pressed,2026-07-26 21:42:59.408552
c,Released,2026-07-26 21:42:59.594955
o,Pressed,2026-07-26 21:42:59.610415
o,Released,2026-07-26 21:42:59.695014
n,Pressed,2026-07-26 21:43:00.017154
n,Released,2026-07-26 21:43:00.120091
y,Pressed,2026-07-26 21:43:00.288010
